building_type_id,residential_units_2000,residential_units_2040
1.0,4.0,2.0
2.0,212.0,212.0
3.0,2164.0,2044.0
4.0,132678.0,260514.0
5.0,154.0,154.0
6.0,6893.0,4982.0
7.0,117.0,117.0
8.0,82.0,70.0
9.0,4.0,4.0
10.0,1562.0,1371.0
11.0,26691.0,24478.0
12.0,317612.0,491505.0
13.0,1411.0,1321.0
14.0,519.0,507.0
15.0,0.0,0.0
16.0,150.0,148.0
17.0,2137.0,1723.0
18.0,252.0,252.0
19.0,893328.0,1355527.0
20.0,199.0,172.0
21.0,750.0,582.0
22.0,3773.0,3656.0
